,6,7,4,3,1,0,2,outlier,5
190,19.439326085997983,-15.280160044523877,24.98329993445003,-3941.8583820710674,-43579.64137946639,-24975.45838118568,8639.418919672087,0,111.98956468690018
191,-41.04853915083117,46.45890508049762,-18.403200338152683,-4774.680317459528,17455.69218266027,-28233.69342989234,-12571.42409857352,0,28.16300826761902
192,94.22017201837517,-58.70892919237995,-21.177820636554323,-4847.776235448361,36238.40863803171,-29805.91958387264,6252.512934038507,0,-35.67123796168512
193,-104.7689798936559,7.16560702646809,3576.774855658536,-4788.993549260053,34947.636529296615,179396.01445477534,8725.831916447034,0,-91.82479451717992
194,-65.88246741256488,-29.51451770072071,32.70619075581081,-3843.676950727989,-48688.1706455813,-24680.183011515743,13760.963977544996,0,84.31558012736464
195,-44.586780534421536,89.65238633937408,-30.36711122429323,-4644.994194004023,-2828.380027583874,-30159.45074720069,-26477.47247124812,0,-36.9752899508856
196,-10.872693377298749,-62.619986651432015,-17.856083887653924,-3920.5715011554894,-44453.373260946704,-30044.2390275806,9505.429744914734,0,75.84066370143863
197,59.89136147019308,27.68618598299555,110.72148492044336,-3809.431736574389,-47642.84001001014,240741.08917290712,13226.684144231574,0,-113.13456575350574
198,-7.109469266915451,-22.80086334303618,-11.471363392697524,-4027.59352945967,-38441.82254231026,-23273.82581543956,3492.2391901975893,0,-17.119945249235773
199,113.7424097370251,-18.20489745998121,-13.974123654309006,-4560.452098386926,-6588.114024412715,-24501.15508002484,-21203.492107935428,0,54.00243882277188
200,42.51885060058259,56.07758483710615,-9.984522641220677,-3968.601517619869,-41624.07052232755,-28690.57800936072,6671.9702806946725,0,155.713642220851
201,-35.10907530407832,-45.652558153414,-29.48858018644069,-4766.996638595411,18121.30642193645,-30445.97779356567,-11858.133851131988,0,-117.8253140537305
202,-63.16449171483213,107.26842661612618,-9.963109425199864,-4846.893904716346,39486.632383748576,-28769.008151564216,10002.928307029712,0,109.67462285113334
203,-63.398782328470745,66.95232795085553,-33.28063412163374,-4726.084592367584,8258.306954491036,-30420.945846786664,-21697.83596282076,0,-43.44117542880176
204,-25.417445278737365,-38.76600592313917,-18.4166587861838,-3951.741287813116,-42323.36753924496,-29998.773372210344,7370.30083486369,0,86.04036117996347
205,-81.9364727011604,38.70984988412276,-9.765294262840191,-4014.112163272625,-38863.22924455175,-29477.75201541137,3902.690594710666,0,125.97089537876306
206,61.94032649371318,36.84684382759704,-21.215108754430016,-4228.496092539914,-21847.321906877543,-28922.444320678347,368.54152394658325,0,63.50754350079218
207,97.9809655654005,-39.457814648488295,6.38220030487401,-3939.933878776967,-42770.94390766572,-25002.575368796028,7828.819238320623,0,113.8744030573913
208,-79.18941020684719,-12.013592474301433,32.39768251279582,-4064.6339759887696,-35841.20411053914,-18771.534199838672,893.9569415619762,0,95.65999112740964
209,-13.961390217160586,44.59651523779285,-4.517788241938374,-3916.091504795606,-43986.2904044796,-28733.43991433838,9039.84117861095,0,139.99751574342892
210,60.05771674024703,48.41678667810627,-10.510079454715925,-4050.09928116258,-36603.97460678538,-25714.608946022,1645.3747233585916,0,72.56945669884844
211,-100.10706453424211,-2.821331778939708,10.80926409138656,-4788.587875232424,34364.24407618248,-22040.83066864338,8667.270620988362,0,-89.53633355057994
212,14.482602526728954,-53.34950373137387,-18.628982744126144,-3890.418358169445,-45226.66815283539,-30172.233011616307,10280.512844862944,0,89.62851209874863
213,43.54512196846855,-51.63176862355745,-14.015564494815468,-3848.656683340968,-47431.77902119035,-28794.497596017416,12493.675039781883,0,37.67525085608335
214,-38.64536799990106,-46.555149025897336,-21.297161453252645,-4012.124825230576,-38484.41152730263,-30019.747537141247,3521.9523782114165,0,84.59832812059496
215,12.278517491046912,10.766024847430948,47.69552046113892,-3945.409367242524,-42044.62696480301,-25798.436406924717,7099.119866856964,0,123.06636318879237
216,-12.47687989238991,11.715309428455011,12.785175227689448,-3991.682844196908,-39465.60237222594,-27696.16668299961,4510.112177816641,0,36.96072394437256
217,221.65605938657947,108.94847700865768,-29.477421975242333,-4565.145290508649,-8469.200528270532,-29915.90156326196,-27118.65654493377,0,-29.975800340257056
218,-74.30512433587106,-6.271292184904206,-22.956713600440917,-4124.195039920229,-32176.49748172136,-30188.1351688035,-2801.7948524894896,0,98.73158912323431
219,7.63409282269166,112.55675421604552,-21.425265009755822,-3993.0609793393055,-39254.16063041236,-30072.74958095581,4293.597109615809,0,25.05703512606461
220,-28.945273381969805,-89.03067340649105,-25.728403709536625,-4181.429836643188,-27414.27308777112,116211.00645416642,-7292.342229771305,0,-31.600675084803477
221,-26.632922688859864,23.479333659289324,-20.1544322842977,-3995.832883518768,-38981.85102243951,-30187.456554094475,4020.31630074138,0,-41.32185526736491
222,-0.96022350219437,121.78266764241192,-28.048690347393972,-4691.913512709438,7304.443203795149,-29929.565264431683,-21039.292964439806,0,46.59160148792407
223,-5.380627815598141,33.05692087952599,-17.872314833500052,-4784.628023501618,29052.002865588463,-29942.88273189216,-404.2729635177412,0,67.62654280986199
224,-4.437891928908387,-20.36072503734185,-29.9203490204272,-4615.940691515305,-2828.0453528077664,-30159.456081403783,-26477.662743115263,0,-81.78842095123176
225,-69.59698719622932,-15.085679347193167,-16.964629968164,-3920.517811628058,-42852.7645852166,-30053.39989874619,7900.968776691597,0,-76.93384083222539
226,27.264609075481527,-16.113188066544414,-22.803258229189417,-4753.697359851807,21995.56004224126,-29139.266781110564,-7445.984558073688,0,54.34091430367095
227,-82.33949330774003,46.61797341185655,-21.467492922523057,-4730.426988509023,23559.559503145298,-26496.013547918603,-2100.4166750073578,0,-122.21922521052936
228,108.6185559613043,-25.152008745321595,-18.26049844118953,-4792.533107782923,32413.02383885138,-28229.366611781992,2944.18330772352,0,-170.4936301930164
229,-172.02066071561674,-96.86121336251368,346.52144168802084,-3624.598329375823,-45594.58816621493,1258881.333797179,12629.440495917806,0,-24.26163044476548
230,-17.419256028677484,-7.2833808331137,-27.235250978573177,-4553.734323293676,-2812.399038893995,-27580.88943865472,-18710.48948880663,0,31.54794829984964
231,-10.18815925128565,-66.83199565694613,-19.10146785145116,-3942.555382018182,-41549.05256890196,-30053.959904554453,6080.147769198857,0,78.02408884111907
232,-53.00390844750103,168.18462676131244,-18.433377004410733,-4762.89597871084,25893.379337183927,-29243.78675736813,-3557.4159317227463,0,-21.209227917857863
233,-52.95777083333495,168.22620548971645,-17.84111288808948,-4761.793367245678,25895.396040973257,-28670.7892393785,-3556.909049484448,0,-21.176283750807187
234,-85.94027183014914,-30.630454582942768,-5.4181712281246,-3920.995281568703,-42332.16414757162,-29067.74179901386,7381.012468603132,0,-1.3549656184137069
235,39.10258358979092,81.64570378513793,-2.0974348575973307,-3910.962026553382,-42482.65840266061,5171.772376344469,7598.187443322638,0,-82.9394758978225
236,146.81055441303138,70.28779623521997,-14.141205598340514,-3953.765269934997,-40433.243163710045,-25699.668098939703,5484.190606903828,0,-16.633998338517323
237,39.08285107006488,81.62455023591296,2.10554516150079,-3912.14338625562,-42531.19912855407,-15961.17297542613,7605.961575659479,0,-82.94617199974158
238,-95.06024250843168,-29.59526425790224,-15.310373883765536,-4816.991458827247,41178.23553338893,-29157.28424743789,11690.665944620254,0,-108.18896963653636
239,-42.8618568754123,-2.814780683622611,-8.617102499001147,-3911.8093236239606,-42531.46662035633,-25749.21566963169,7587.299081042712,0,19.485594599365044
240,-86.10908135435312,-30.661809451923908,-5.207299242448803,-3905.948579550919,-42824.302750104114,-29066.464231305643,7874.384743709983,0,-1.5736696387753335
241,-64.73739998315754,64.4959592750823,-20.72106059466608,-4767.8775902284,29481.276124273754,-28015.711991337917,18.643758472341503,0,4.694447306738291
242,-24.25611454389669,17.571084378098043,17.872758925447624,-3889.585653739012,-43573.364330448494,-23388.48209641337,8636.375126430978,0,120.66819787131172
243,-21.73891108865207,6.979031277710458,-6.920757559229534,-3958.417466987981,-39778.2236957408,-25531.365738154334,4827.7691678158935,0,30.52873396545775
244,19.253427281922143,3.4353857863849253,-20.365873806688217,-4813.426210525821,41705.00392473226,-29468.30516861768,12216.921941124643,0,-135.09323751252998
245,-60.531254948322776,-27.775215387731357,-12.149493591311986,-3916.738527328083,-41982.00612616601,-29487.658988235224,7029.2606115967565,0,88.55445931889923
246,105.50382328203386,-64.423116506901,-15.199461445423282,-4776.750274730064,33002.90672957599,-27938.505298626573,3531.5547619223344,0,-194.7160170330104
247,-81.17096003972706,38.130540406650006,-6.703096464332686,-3970.137452872905,-38969.730326787445,-29314.47892404296,4009.935279524462,0,125.85753276868913
248,18.454988404273635,-106.10913420325572,-12.872339931618516,-3907.781025543629,-42243.84977451661,-23833.96024186801,7302.738718059002,0,-44.24132517384423
249,39.139908496841976,81.58657739958923,-14.206860899616997,-3901.289449562667,-42547.43652628928,-23814.171900928315,7607.096389622889,0,-82.90411434146556
250,51.97401250699547,-2.336756756214771,-12.26546907328017,-3897.265399879321,-42794.49568882311,-29682.550525459566,7843.517752822632,0,125.07087259858346
251,63.15522444092564,14.674019268410005,-16.441553786453323,-4017.180383509692,-36106.62645017926,-22066.89897241611,1153.9281733926407,0,-162.17675183269532
252,-73.54644741550672,-10.113820283796787,24.731567223331936,-4159.726395422551,-28292.322100068443,-20322.1597789427,-6676.265857061102,0,100.58264984789815
253,1.7996441760567323,-66.60656519602489,-14.19377596847348,-4782.040099803158,36002.79220017658,-29046.297119352,6527.1667818962605,0,39.798028181117466
254,7.5566802980592,35.468345419965765,176.50372305587786,-3784.13549552191,-48409.2572496732,4019.287124521824,13537.196426716171,0,133.96224854471228
255,68.1120634222423,35.51762635340118,10.528165899648007,-3986.927655790209,-37575.99347296696,-22296.06411018172,2626.547927809776,0,150.2390410320554
256,39.11198820823827,81.56162103851493,-12.55816550788002,-3890.429075807623,-42492.32373738971,1735.774740548205,7601.314718631406,0,-82.92227833892966
257,14.37774622316276,-17.98378062321024,15.030419382865862,-3876.986869720573,-43482.68284247325,-26753.734115236144,8539.024162287062,0,107.90740206081404
258,-77.00098896154358,66.43535596349234,-28.142099792557268,-4732.159016846022,23685.714852677924,-30450.723803698445,-6308.079088590067,0,-46.88991468282655
259,156.57369879887497,-43.7611439901618,-31.09303004029823,-4581.259169729381,-2827.891434357193,-30303.46295406092,-26477.762170462625,0,-86.19408070664008
260,-13.091867738305556,134.418209146468,-17.92232256784174,-4678.375307965252,10531.35271397728,-29491.341604129146,-19473.131638916497,0,-87.68639936907392
261,-46.10199402476677,13.064404444716097,-71.28153018432292,750.5109299547339,27782.82843608198,31024642.06080699,-2817.0512842313697,1,-18.54971099291473
262,41.4170054992317,2.2281152479924238,-21.5462231069489,-4713.255729127844,20910.082116148194,-30051.17849724652,-8527.323953162648,0,-130.44538624543034
263,-18.989915797852557,26.043164553885173,0.8096992683527549,-3443.563363482802,-35828.94062220621,2945425.8052713,6617.61171013471,0,14.364480083167669
264,2.3510923648079864,-89.69126228629264,11.142717681365436,-3884.2529875293376,-42662.40739905847,-23507.856728238425,7723.007079382779,0,67.33739561675249
265,-100.2691516257848,-3.170025790597027,-6.2504125447621295,-4732.621221171093,34483.806189012445,-6399.050950076793,8744.983836733241,0,-89.55717576861187
266,14.666890780194002,-85.21554392915736,-20.942612424749672,-3990.6604401519353,-34164.09148785745,-30315.716740196665,5965.97777373988,0,-26.471631148502325
267,-82.31297530252573,-27.201625061348977,-21.25727156653782,-4261.577637634392,-7170.770744905131,-22536.506461435474,9773.44299349678,0,-50.01736513022899
268,39.13012144919048,81.53454957316154,-12.941076004505678,-3882.714187884481,-42557.69635742263,-26879.157952008925,7611.525664035972,0,-82.89820526456796
269,-17.876097154986102,-18.84033874899652,0.054702541715902,-3880.649466794746,-42547.75042953844,-20920.15425209077,7613.061281979342,0,-32.573234925123415
270,99.6475147494564,-20.959762274345948,1.1081529489700213,-3784.974762647296,-44914.38331485579,-24401.60326623356,17217.279570504943,0,36.18420825133309
271,85.79501454728118,41.56404610848048,-16.87279925346967,-3840.040555203029,-41693.05834491885,-30165.82234690421,14519.197595060945,0,-96.50086801524742
272,62.10978999154239,37.03973794509452,-17.561967242017836,-3813.844229258677,-46141.548731203904,-29987.865112469342,11198.309799924167,0,146.864291788011
273,39.148077935519446,81.53268887446265,-14.809157345026785,-3878.174044576166,-42562.89057053321,-29821.15688119332,7611.060341214138,0,-82.88329311714362
274,-19.98042335130868,59.150469458015,-4.297884645594789,-4701.123273882551,21028.6533270481,-28074.39347915015,-8414.363827874398,0,-186.7484200522758
275,-14.687625655066077,19.635604526944704,-34.13305622537423,-2963.6901381661346,-28709.862560649784,6078454.281297796,5543.527961249985,0,9.767094862566903
276,-17.935605336597007,-18.993911635707093,-18.41451163472937,-3874.118246561643,-42557.69418734928,-24410.155006253462,7616.310196848786,0,-32.61157847405857
277,-2.1448041777429583,22.12895170385732,-584.1507198978176,-2173.7762255357206,882.0646518491733,13039072.447711317,-10652.018747427976,1,15.063977922851722
278,-11.82221961749413,14.024377552628206,1.080496099506104,-4049.5422208606,-32918.18395802841,-24996.18209472608,-2047.916030565544,0,39.05679035660247
279,76.95628051739189,-46.58994442478791,-17.907829847068015,-3789.197807031069,-47091.8916959381,-29977.39702559721,12151.035883847782,0,106.49363577195626
280,60.560076238251646,6.048133889619349,-19.634415386584955,-3825.024879686675,-45092.33135187739,-30127.592906884074,10146.289172245544,0,132.64394026099134
281,35.80030967414957,131.78319487858502,-13.827959240765823,-3948.7611862480703,-38278.89605259374,-28499.281172951934,3319.273113660485,0,42.17457626311685
282,-41.88102672979815,-100.57657918355244,-12.538336806580263,-3810.705487302728,-45716.82732012793,-29615.964866705486,10773.151150696727,0,-91.44978592764753
283,13.128979859098145,81.96747872603481,-14.344047125544286,-3866.9471229316514,-42558.46155664111,-23547.14765735816,7618.78409483892,0,-84.07035301591934
284,-17.916880440557236,-18.989667116893653,-18.387974313616304,-3866.1320993140966,-42556.8988037516,-24410.15825745498,7615.544606333877,0,-32.5953989465452
285,-123.66594386033074,-37.86962903845548,-15.492529404878836,-3865.157497964966,-42565.43797762993,-26001.13999659649,7620.979364587653,0,43.13077130237233
286,-25.777155765867043,63.698369563084746,-10.64884142538943,-4759.077734155971,38539.77707508952,-28418.19447548359,9055.857420048764,0,101.41843410263336
