,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
185,-20714.852062385835,-29930.18573906266,7628.976405672799,46.402320199992914,121.7807462676401,185,-4730.210086243047,-1.372817930324849,-28.06141109256145,0
186,6118.183024016962,-28302.014348630048,-41071.12378253203,-92.3494583359968,-100.39345363131004,186,-3991.99654888756,-42.80566299578421,-13.850135743904898,0
187,8776.349750691868,-26022.11198227965,-43718.35454628901,68.52103171209234,-75.01677264324069,187,-3942.2152889119066,-27.12815663136136,10.039045601719064,0
188,9318.240377384527,-28641.715718725383,-44263.81967075233,147.57257194680233,37.29560192551093,188,-3932.13798930341,62.6348514095663,-4.530046661296279,0
189,7604.855161909606,-28535.157025300206,-42554.630124428506,-5.531918330912695,-28.9929485024969,189,-3961.793054928509,-97.59283895215592,-7.694830983512538,0
190,8639.418919672087,-24975.45838118568,-43579.64137946639,111.98956468690018,-15.280160044523877,190,-3941.8583820710674,19.439326085997983,24.98329993445003,0
191,-12571.42409857352,-28233.69342989234,17455.69218266027,28.16300826761902,46.45890508049762,191,-4774.680317459528,-41.04853915083117,-18.403200338152683,0
192,6252.512934038507,-29805.91958387264,36238.40863803171,-35.67123796168512,-58.70892919237995,192,-4847.776235448361,94.22017201837517,-21.177820636554323,0
193,8725.831916447034,179396.01445477534,34947.636529296615,-91.82479451717992,7.16560702646809,193,-4788.993549260053,-104.7689798936559,3576.774855658536,0
194,13760.963977544996,-24680.183011515743,-48688.1706455813,84.31558012736464,-29.51451770072071,194,-3843.676950727989,-65.88246741256488,32.70619075581081,0
195,-26477.47247124812,-30159.45074720069,-2828.380027583874,-36.9752899508856,89.65238633937408,195,-4644.994194004023,-44.586780534421536,-30.36711122429323,0
196,9505.429744914734,-30044.2390275806,-44453.373260946704,75.84066370143863,-62.619986651432015,196,-3920.5715011554894,-10.872693377298749,-17.856083887653924,0
197,13226.684144231574,240741.08917290712,-47642.84001001014,-113.13456575350574,27.68618598299555,197,-3809.431736574389,59.89136147019308,110.72148492044336,0
198,3492.2391901975893,-23273.82581543956,-38441.82254231026,-17.119945249235773,-22.80086334303618,198,-4027.59352945967,-7.109469266915451,-11.471363392697524,0
199,-21203.492107935428,-24501.15508002484,-6588.114024412715,54.00243882277188,-18.20489745998121,199,-4560.452098386926,113.7424097370251,-13.974123654309006,0
200,6671.9702806946725,-28690.57800936072,-41624.07052232755,155.713642220851,56.07758483710615,200,-3968.601517619869,42.51885060058259,-9.984522641220677,0
201,-11858.133851131988,-30445.97779356567,18121.30642193645,-117.8253140537305,-45.652558153414,201,-4766.996638595411,-35.10907530407832,-29.48858018644069,0
202,10002.928307029712,-28769.008151564216,39486.632383748576,109.67462285113334,107.26842661612618,202,-4846.893904716346,-63.16449171483213,-9.963109425199864,0
203,-21697.83596282076,-30420.945846786664,8258.306954491036,-43.44117542880176,66.95232795085553,203,-4726.084592367584,-63.398782328470745,-33.28063412163374,0
204,7370.30083486369,-29998.773372210344,-42323.36753924496,86.04036117996347,-38.76600592313917,204,-3951.741287813116,-25.417445278737365,-18.4166587861838,0
205,3902.690594710666,-29477.75201541137,-38863.22924455175,125.97089537876306,38.70984988412276,205,-4014.112163272625,-81.9364727011604,-9.765294262840191,0
206,368.54152394658325,-28922.444320678347,-21847.321906877543,63.50754350079218,36.84684382759704,206,-4228.496092539914,61.94032649371318,-21.215108754430016,0
207,7828.819238320623,-25002.575368796028,-42770.94390766572,113.8744030573913,-39.457814648488295,207,-3939.933878776967,97.9809655654005,6.38220030487401,0
208,893.9569415619762,-18771.534199838672,-35841.20411053914,95.65999112740964,-12.013592474301433,208,-4064.6339759887696,-79.18941020684719,32.39768251279582,0
209,9039.84117861095,-28733.43991433838,-43986.2904044796,139.99751574342892,44.59651523779285,209,-3916.091504795606,-13.961390217160586,-4.517788241938374,0
210,1645.3747233585916,-25714.608946022,-36603.97460678538,72.56945669884844,48.41678667810627,210,-4050.09928116258,60.05771674024703,-10.510079454715925,0
211,8667.270620988362,-22040.83066864338,34364.24407618248,-89.53633355057994,-2.821331778939708,211,-4788.587875232424,-100.10706453424211,10.80926409138656,0
212,10280.512844862944,-30172.233011616307,-45226.66815283539,89.62851209874863,-53.34950373137387,212,-3890.418358169445,14.482602526728954,-18.628982744126144,0
213,12493.675039781883,-28794.497596017416,-47431.77902119035,37.67525085608335,-51.63176862355745,213,-3848.656683340968,43.54512196846855,-14.015564494815468,0
214,3521.9523782114165,-30019.747537141247,-38484.41152730263,84.59832812059496,-46.555149025897336,214,-4012.124825230576,-38.64536799990106,-21.297161453252645,0
215,7099.119866856964,-25798.436406924717,-42044.62696480301,123.06636318879237,10.766024847430948,215,-3945.409367242524,12.278517491046912,47.69552046113892,0
216,4510.112177816641,-27696.16668299961,-39465.60237222594,36.96072394437256,11.715309428455011,216,-3991.682844196908,-12.47687989238991,12.785175227689448,0
217,-27118.65654493377,-29915.90156326196,-8469.200528270532,-29.975800340257056,108.94847700865768,217,-4565.145290508649,221.65605938657947,-29.477421975242333,0
218,-2801.7948524894896,-30188.1351688035,-32176.49748172136,98.73158912323431,-6.271292184904206,218,-4124.195039920229,-74.30512433587106,-22.956713600440917,0
219,4293.597109615809,-30072.74958095581,-39254.16063041236,25.05703512606461,112.55675421604552,219,-3993.0609793393055,7.63409282269166,-21.425265009755822,0
220,-7292.342229771305,116211.00645416642,-27414.27308777112,-31.600675084803477,-89.03067340649105,220,-4181.429836643188,-28.945273381969805,-25.728403709536625,0
221,4020.31630074138,-30187.456554094475,-38981.85102243951,-41.32185526736491,23.479333659289324,221,-3995.832883518768,-26.632922688859864,-20.1544322842977,0
222,-21039.292964439806,-29929.565264431683,7304.443203795149,46.59160148792407,121.78266764241192,222,-4691.913512709438,-0.96022350219437,-28.048690347393972,0
223,-404.2729635177412,-29942.88273189216,29052.002865588463,67.62654280986199,33.05692087952599,223,-4784.628023501618,-5.380627815598141,-17.872314833500052,0
224,-26477.662743115263,-30159.456081403783,-2828.0453528077664,-81.78842095123176,-20.36072503734185,224,-4615.940691515305,-4.437891928908387,-29.9203490204272,0
225,7900.968776691597,-30053.39989874619,-42852.7645852166,-76.93384083222539,-15.085679347193167,225,-3920.517811628058,-69.59698719622932,-16.964629968164,0
226,-7445.984558073688,-29139.266781110564,21995.56004224126,54.34091430367095,-16.113188066544414,226,-4753.697359851807,27.264609075481527,-22.803258229189417,0
227,-2100.4166750073578,-26496.013547918603,23559.559503145298,-122.21922521052936,46.61797341185655,227,-4730.426988509023,-82.33949330774003,-21.467492922523057,0
228,2944.18330772352,-28229.366611781992,32413.02383885138,-170.4936301930164,-25.152008745321595,228,-4792.533107782923,108.6185559613043,-18.26049844118953,0
229,12629.440495917806,1258881.333797179,-45594.58816621493,-24.26163044476548,-96.86121336251368,229,-3624.598329375823,-172.02066071561674,346.52144168802084,0
230,-18710.48948880663,-27580.88943865472,-2812.399038893995,31.54794829984964,-7.2833808331137,230,-4553.734323293676,-17.419256028677484,-27.235250978573177,0
231,6080.147769198857,-30053.959904554453,-41549.05256890196,78.02408884111907,-66.83199565694613,231,-3942.555382018182,-10.18815925128565,-19.10146785145116,0
232,-3557.4159317227463,-29243.78675736813,25893.379337183927,-21.209227917857863,168.18462676131244,232,-4762.89597871084,-53.00390844750103,-18.433377004410733,0
233,-3556.909049484448,-28670.7892393785,25895.396040973257,-21.176283750807187,168.22620548971645,233,-4761.793367245678,-52.95777083333495,-17.84111288808948,0
234,7381.012468603132,-29067.74179901386,-42332.16414757162,-1.3549656184137069,-30.630454582942768,234,-3920.995281568703,-85.94027183014914,-5.4181712281246,0
235,7598.187443322638,5171.772376344469,-42482.65840266061,-82.9394758978225,81.64570378513793,235,-3910.962026553382,39.10258358979092,-2.0974348575973307,0
236,5484.190606903828,-25699.668098939703,-40433.243163710045,-16.633998338517323,70.28779623521997,236,-3953.765269934997,146.81055441303138,-14.141205598340514,0
237,7605.961575659479,-15961.17297542613,-42531.19912855407,-82.94617199974158,81.62455023591296,237,-3912.14338625562,39.08285107006488,2.10554516150079,0
238,11690.665944620254,-29157.28424743789,41178.23553338893,-108.18896963653636,-29.59526425790224,238,-4816.991458827247,-95.06024250843168,-15.310373883765536,0
239,7587.299081042712,-25749.21566963169,-42531.46662035633,19.485594599365044,-2.814780683622611,239,-3911.8093236239606,-42.8618568754123,-8.617102499001147,0
240,7874.384743709983,-29066.464231305643,-42824.302750104114,-1.5736696387753335,-30.661809451923908,240,-3905.948579550919,-86.10908135435312,-5.207299242448803,0
241,18.643758472341503,-28015.711991337917,29481.276124273754,4.694447306738291,64.4959592750823,241,-4767.8775902284,-64.73739998315754,-20.72106059466608,0
242,8636.375126430978,-23388.48209641337,-43573.364330448494,120.66819787131172,17.571084378098043,242,-3889.585653739012,-24.25611454389669,17.872758925447624,0
243,4827.7691678158935,-25531.365738154334,-39778.2236957408,30.52873396545775,6.979031277710458,243,-3958.417466987981,-21.73891108865207,-6.920757559229534,0
244,12216.921941124643,-29468.30516861768,41705.00392473226,-135.09323751252998,3.4353857863849253,244,-4813.426210525821,19.253427281922143,-20.365873806688217,0
245,7029.2606115967565,-29487.658988235224,-41982.00612616601,88.55445931889923,-27.775215387731357,245,-3916.738527328083,-60.531254948322776,-12.149493591311986,0
246,3531.5547619223344,-27938.505298626573,33002.90672957599,-194.7160170330104,-64.423116506901,246,-4776.750274730064,105.50382328203386,-15.199461445423282,0
247,4009.935279524462,-29314.47892404296,-38969.730326787445,125.85753276868913,38.130540406650006,247,-3970.137452872905,-81.17096003972706,-6.703096464332686,0
248,7302.738718059002,-23833.96024186801,-42243.84977451661,-44.24132517384423,-106.10913420325572,248,-3907.781025543629,18.454988404273635,-12.872339931618516,0
249,7607.096389622889,-23814.171900928315,-42547.43652628928,-82.90411434146556,81.58657739958923,249,-3901.289449562667,39.139908496841976,-14.206860899616997,0
250,7843.517752822632,-29682.550525459566,-42794.49568882311,125.07087259858346,-2.336756756214771,250,-3897.265399879321,51.97401250699547,-12.26546907328017,0
251,1153.9281733926407,-22066.89897241611,-36106.62645017926,-162.17675183269532,14.674019268410005,251,-4017.180383509692,63.15522444092564,-16.441553786453323,0
252,-6676.265857061102,-20322.1597789427,-28292.322100068443,100.58264984789815,-10.113820283796787,252,-4159.726395422551,-73.54644741550672,24.731567223331936,0
253,6527.1667818962605,-29046.297119352,36002.79220017658,39.798028181117466,-66.60656519602489,253,-4782.040099803158,1.7996441760567323,-14.19377596847348,0
254,13537.196426716171,4019.287124521824,-48409.2572496732,133.96224854471228,35.468345419965765,254,-3784.13549552191,7.5566802980592,176.50372305587786,0
255,2626.547927809776,-22296.06411018172,-37575.99347296696,150.2390410320554,35.51762635340118,255,-3986.927655790209,68.1120634222423,10.528165899648007,0
256,7601.314718631406,1735.774740548205,-42492.32373738971,-82.92227833892966,81.56162103851493,256,-3890.429075807623,39.11198820823827,-12.55816550788002,0
257,8539.024162287062,-26753.734115236144,-43482.68284247325,107.90740206081404,-17.98378062321024,257,-3876.986869720573,14.37774622316276,15.030419382865862,0
258,-6308.079088590067,-30450.723803698445,23685.714852677924,-46.88991468282655,66.43535596349234,258,-4732.159016846022,-77.00098896154358,-28.142099792557268,0
259,-26477.762170462625,-30303.46295406092,-2827.891434357193,-86.19408070664008,-43.7611439901618,259,-4581.259169729381,156.57369879887497,-31.09303004029823,0
260,-19473.131638916497,-29491.341604129146,10531.35271397728,-87.68639936907392,134.418209146468,260,-4678.375307965252,-13.091867738305556,-17.92232256784174,0
261,-2817.0512842313697,31024642.06080699,27782.82843608198,-18.54971099291473,13.064404444716097,261,750.5109299547339,-46.10199402476677,-71.28153018432292,1
262,-8527.323953162648,-30051.17849724652,20910.082116148194,-130.44538624543034,2.2281152479924238,262,-4713.255729127844,41.4170054992317,-21.5462231069489,0
263,6617.61171013471,2945425.8052713,-35828.94062220621,14.364480083167669,26.043164553885173,263,-3443.563363482802,-18.989915797852557,0.8096992683527549,0
264,7723.007079382779,-23507.856728238425,-42662.40739905847,67.33739561675249,-89.69126228629264,264,-3884.2529875293376,2.3510923648079864,11.142717681365436,0
265,8744.983836733241,-6399.050950076793,34483.806189012445,-89.55717576861187,-3.170025790597027,265,-4732.621221171093,-100.2691516257848,-6.2504125447621295,0
266,5965.97777373988,-30315.716740196665,-34164.09148785745,-26.471631148502325,-85.21554392915736,266,-3990.6604401519353,14.666890780194002,-20.942612424749672,0
267,9773.44299349678,-22536.506461435474,-7170.770744905131,-50.01736513022899,-27.201625061348977,267,-4261.577637634392,-82.31297530252573,-21.25727156653782,0
268,7611.525664035972,-26879.157952008925,-42557.69635742263,-82.89820526456796,81.53454957316154,268,-3882.714187884481,39.13012144919048,-12.941076004505678,0
269,7613.061281979342,-20920.15425209077,-42547.75042953844,-32.573234925123415,-18.84033874899652,269,-3880.649466794746,-17.876097154986102,0.054702541715902,0
270,17217.279570504943,-24401.60326623356,-44914.38331485579,36.18420825133309,-20.959762274345948,270,-3784.974762647296,99.6475147494564,1.1081529489700213,0
271,14519.197595060945,-30165.82234690421,-41693.05834491885,-96.50086801524742,41.56404610848048,271,-3840.040555203029,85.79501454728118,-16.87279925346967,0
272,11198.309799924167,-29987.865112469342,-46141.548731203904,146.864291788011,37.03973794509452,272,-3813.844229258677,62.10978999154239,-17.561967242017836,0
273,7611.060341214138,-29821.15688119332,-42562.89057053321,-82.88329311714362,81.53268887446265,273,-3878.174044576166,39.148077935519446,-14.809157345026785,0
274,-8414.363827874398,-28074.39347915015,21028.6533270481,-186.7484200522758,59.150469458015,274,-4701.123273882551,-19.98042335130868,-4.297884645594789,0
275,5543.527961249985,6078454.281297796,-28709.862560649784,9.767094862566903,19.635604526944704,275,-2963.6901381661346,-14.687625655066077,-34.13305622537423,0
276,7616.310196848786,-24410.155006253462,-42557.69418734928,-32.61157847405857,-18.993911635707093,276,-3874.118246561643,-17.935605336597007,-18.41451163472937,0
277,-10652.018747427976,13039072.447711317,882.0646518491733,15.063977922851722,22.12895170385732,277,-2173.7762255357206,-2.1448041777429583,-584.1507198978176,1
278,-2047.916030565544,-24996.18209472608,-32918.18395802841,39.05679035660247,14.024377552628206,278,-4049.5422208606,-11.82221961749413,1.080496099506104,0
279,12151.035883847782,-29977.39702559721,-47091.8916959381,106.49363577195626,-46.58994442478791,279,-3789.197807031069,76.95628051739189,-17.907829847068015,0
280,10146.289172245544,-30127.592906884074,-45092.33135187739,132.64394026099134,6.048133889619349,280,-3825.024879686675,60.560076238251646,-19.634415386584955,0
