,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
185,0,-28.06141109256145,7628.976405672799,185,-29930.18573906266,-4730.210086243047,121.7807462676401,-20714.852062385835,-1.372817930324849,46.402320199992914
186,0,-13.850135743904898,-41071.12378253203,186,-28302.014348630048,-3991.99654888756,-100.39345363131004,6118.183024016962,-42.80566299578421,-92.3494583359968
187,0,10.039045601719064,-43718.35454628901,187,-26022.11198227965,-3942.2152889119066,-75.01677264324069,8776.349750691868,-27.12815663136136,68.52103171209234
188,0,-4.530046661296279,-44263.81967075233,188,-28641.715718725383,-3932.13798930341,37.29560192551093,9318.240377384527,62.6348514095663,147.57257194680233
189,0,-7.694830983512538,-42554.630124428506,189,-28535.157025300206,-3961.793054928509,-28.9929485024969,7604.855161909606,-97.59283895215592,-5.531918330912695
190,0,24.98329993445003,-43579.64137946639,190,-24975.45838118568,-3941.8583820710674,-15.280160044523877,8639.418919672087,19.439326085997983,111.98956468690018
191,0,-18.403200338152683,17455.69218266027,191,-28233.69342989234,-4774.680317459528,46.45890508049762,-12571.42409857352,-41.04853915083117,28.16300826761902
192,0,-21.177820636554323,36238.40863803171,192,-29805.91958387264,-4847.776235448361,-58.70892919237995,6252.512934038507,94.22017201837517,-35.67123796168512
193,0,3576.774855658536,34947.636529296615,193,179396.01445477534,-4788.993549260053,7.16560702646809,8725.831916447034,-104.7689798936559,-91.82479451717992
194,0,32.70619075581081,-48688.1706455813,194,-24680.183011515743,-3843.676950727989,-29.51451770072071,13760.963977544996,-65.88246741256488,84.31558012736464
195,0,-30.36711122429323,-2828.380027583874,195,-30159.45074720069,-4644.994194004023,89.65238633937408,-26477.47247124812,-44.586780534421536,-36.9752899508856
196,0,-17.856083887653924,-44453.373260946704,196,-30044.2390275806,-3920.5715011554894,-62.619986651432015,9505.429744914734,-10.872693377298749,75.84066370143863
197,0,110.72148492044336,-47642.84001001014,197,240741.08917290712,-3809.431736574389,27.68618598299555,13226.684144231574,59.89136147019308,-113.13456575350574
198,0,-11.471363392697524,-38441.82254231026,198,-23273.82581543956,-4027.59352945967,-22.80086334303618,3492.2391901975893,-7.109469266915451,-17.119945249235773
199,0,-13.974123654309006,-6588.114024412715,199,-24501.15508002484,-4560.452098386926,-18.20489745998121,-21203.492107935428,113.7424097370251,54.00243882277188
200,0,-9.984522641220677,-41624.07052232755,200,-28690.57800936072,-3968.601517619869,56.07758483710615,6671.9702806946725,42.51885060058259,155.713642220851
201,0,-29.48858018644069,18121.30642193645,201,-30445.97779356567,-4766.996638595411,-45.652558153414,-11858.133851131988,-35.10907530407832,-117.8253140537305
202,0,-9.963109425199864,39486.632383748576,202,-28769.008151564216,-4846.893904716346,107.26842661612618,10002.928307029712,-63.16449171483213,109.67462285113334
203,0,-33.28063412163374,8258.306954491036,203,-30420.945846786664,-4726.084592367584,66.95232795085553,-21697.83596282076,-63.398782328470745,-43.44117542880176
204,0,-18.4166587861838,-42323.36753924496,204,-29998.773372210344,-3951.741287813116,-38.76600592313917,7370.30083486369,-25.417445278737365,86.04036117996347
205,0,-9.765294262840191,-38863.22924455175,205,-29477.75201541137,-4014.112163272625,38.70984988412276,3902.690594710666,-81.9364727011604,125.97089537876306
206,0,-21.215108754430016,-21847.321906877543,206,-28922.444320678347,-4228.496092539914,36.84684382759704,368.54152394658325,61.94032649371318,63.50754350079218
207,0,6.38220030487401,-42770.94390766572,207,-25002.575368796028,-3939.933878776967,-39.457814648488295,7828.819238320623,97.9809655654005,113.8744030573913
208,0,32.39768251279582,-35841.20411053914,208,-18771.534199838672,-4064.6339759887696,-12.013592474301433,893.9569415619762,-79.18941020684719,95.65999112740964
209,0,-4.517788241938374,-43986.2904044796,209,-28733.43991433838,-3916.091504795606,44.59651523779285,9039.84117861095,-13.961390217160586,139.99751574342892
210,0,-10.510079454715925,-36603.97460678538,210,-25714.608946022,-4050.09928116258,48.41678667810627,1645.3747233585916,60.05771674024703,72.56945669884844
211,0,10.80926409138656,34364.24407618248,211,-22040.83066864338,-4788.587875232424,-2.821331778939708,8667.270620988362,-100.10706453424211,-89.53633355057994
212,0,-18.628982744126144,-45226.66815283539,212,-30172.233011616307,-3890.418358169445,-53.34950373137387,10280.512844862944,14.482602526728954,89.62851209874863
213,0,-14.015564494815468,-47431.77902119035,213,-28794.497596017416,-3848.656683340968,-51.63176862355745,12493.675039781883,43.54512196846855,37.67525085608335
214,0,-21.297161453252645,-38484.41152730263,214,-30019.747537141247,-4012.124825230576,-46.555149025897336,3521.9523782114165,-38.64536799990106,84.59832812059496
215,0,47.69552046113892,-42044.62696480301,215,-25798.436406924717,-3945.409367242524,10.766024847430948,7099.119866856964,12.278517491046912,123.06636318879237
216,0,12.785175227689448,-39465.60237222594,216,-27696.16668299961,-3991.682844196908,11.715309428455011,4510.112177816641,-12.47687989238991,36.96072394437256
217,0,-29.477421975242333,-8469.200528270532,217,-29915.90156326196,-4565.145290508649,108.94847700865768,-27118.65654493377,221.65605938657947,-29.975800340257056
218,0,-22.956713600440917,-32176.49748172136,218,-30188.1351688035,-4124.195039920229,-6.271292184904206,-2801.7948524894896,-74.30512433587106,98.73158912323431
219,0,-21.425265009755822,-39254.16063041236,219,-30072.74958095581,-3993.0609793393055,112.55675421604552,4293.597109615809,7.63409282269166,25.05703512606461
220,0,-25.728403709536625,-27414.27308777112,220,116211.00645416642,-4181.429836643188,-89.03067340649105,-7292.342229771305,-28.945273381969805,-31.600675084803477
221,0,-20.1544322842977,-38981.85102243951,221,-30187.456554094475,-3995.832883518768,23.479333659289324,4020.31630074138,-26.632922688859864,-41.32185526736491
222,0,-28.048690347393972,7304.443203795149,222,-29929.565264431683,-4691.913512709438,121.78266764241192,-21039.292964439806,-0.96022350219437,46.59160148792407
223,0,-17.872314833500052,29052.002865588463,223,-29942.88273189216,-4784.628023501618,33.05692087952599,-404.2729635177412,-5.380627815598141,67.62654280986199
224,0,-29.9203490204272,-2828.0453528077664,224,-30159.456081403783,-4615.940691515305,-20.36072503734185,-26477.662743115263,-4.437891928908387,-81.78842095123176
225,0,-16.964629968164,-42852.7645852166,225,-30053.39989874619,-3920.517811628058,-15.085679347193167,7900.968776691597,-69.59698719622932,-76.93384083222539
226,0,-22.803258229189417,21995.56004224126,226,-29139.266781110564,-4753.697359851807,-16.113188066544414,-7445.984558073688,27.264609075481527,54.34091430367095
227,0,-21.467492922523057,23559.559503145298,227,-26496.013547918603,-4730.426988509023,46.61797341185655,-2100.4166750073578,-82.33949330774003,-122.21922521052936
228,0,-18.26049844118953,32413.02383885138,228,-28229.366611781992,-4792.533107782923,-25.152008745321595,2944.18330772352,108.6185559613043,-170.4936301930164
229,0,346.52144168802084,-45594.58816621493,229,1258881.333797179,-3624.598329375823,-96.86121336251368,12629.440495917806,-172.02066071561674,-24.26163044476548
230,0,-27.235250978573177,-2812.399038893995,230,-27580.88943865472,-4553.734323293676,-7.2833808331137,-18710.48948880663,-17.419256028677484,31.54794829984964
231,0,-19.10146785145116,-41549.05256890196,231,-30053.959904554453,-3942.555382018182,-66.83199565694613,6080.147769198857,-10.18815925128565,78.02408884111907
232,0,-18.433377004410733,25893.379337183927,232,-29243.78675736813,-4762.89597871084,168.18462676131244,-3557.4159317227463,-53.00390844750103,-21.209227917857863
233,0,-17.84111288808948,25895.396040973257,233,-28670.7892393785,-4761.793367245678,168.22620548971645,-3556.909049484448,-52.95777083333495,-21.176283750807187
234,0,-5.4181712281246,-42332.16414757162,234,-29067.74179901386,-3920.995281568703,-30.630454582942768,7381.012468603132,-85.94027183014914,-1.3549656184137069
235,0,-2.0974348575973307,-42482.65840266061,235,5171.772376344469,-3910.962026553382,81.64570378513793,7598.187443322638,39.10258358979092,-82.9394758978225
236,0,-14.141205598340514,-40433.243163710045,236,-25699.668098939703,-3953.765269934997,70.28779623521997,5484.190606903828,146.81055441303138,-16.633998338517323
237,0,2.10554516150079,-42531.19912855407,237,-15961.17297542613,-3912.14338625562,81.62455023591296,7605.961575659479,39.08285107006488,-82.94617199974158
238,0,-15.310373883765536,41178.23553338893,238,-29157.28424743789,-4816.991458827247,-29.59526425790224,11690.665944620254,-95.06024250843168,-108.18896963653636
239,0,-8.617102499001147,-42531.46662035633,239,-25749.21566963169,-3911.8093236239606,-2.814780683622611,7587.299081042712,-42.8618568754123,19.485594599365044
240,0,-5.207299242448803,-42824.302750104114,240,-29066.464231305643,-3905.948579550919,-30.661809451923908,7874.384743709983,-86.10908135435312,-1.5736696387753335
241,0,-20.72106059466608,29481.276124273754,241,-28015.711991337917,-4767.8775902284,64.4959592750823,18.643758472341503,-64.73739998315754,4.694447306738291
242,0,17.872758925447624,-43573.364330448494,242,-23388.48209641337,-3889.585653739012,17.571084378098043,8636.375126430978,-24.25611454389669,120.66819787131172
243,0,-6.920757559229534,-39778.2236957408,243,-25531.365738154334,-3958.417466987981,6.979031277710458,4827.7691678158935,-21.73891108865207,30.52873396545775
244,0,-20.365873806688217,41705.00392473226,244,-29468.30516861768,-4813.426210525821,3.4353857863849253,12216.921941124643,19.253427281922143,-135.09323751252998
245,0,-12.149493591311986,-41982.00612616601,245,-29487.658988235224,-3916.738527328083,-27.775215387731357,7029.2606115967565,-60.531254948322776,88.55445931889923
246,0,-15.199461445423282,33002.90672957599,246,-27938.505298626573,-4776.750274730064,-64.423116506901,3531.5547619223344,105.50382328203386,-194.7160170330104
247,0,-6.703096464332686,-38969.730326787445,247,-29314.47892404296,-3970.137452872905,38.130540406650006,4009.935279524462,-81.17096003972706,125.85753276868913
248,0,-12.872339931618516,-42243.84977451661,248,-23833.96024186801,-3907.781025543629,-106.10913420325572,7302.738718059002,18.454988404273635,-44.24132517384423
249,0,-14.206860899616997,-42547.43652628928,249,-23814.171900928315,-3901.289449562667,81.58657739958923,7607.096389622889,39.139908496841976,-82.90411434146556
250,0,-12.26546907328017,-42794.49568882311,250,-29682.550525459566,-3897.265399879321,-2.336756756214771,7843.517752822632,51.97401250699547,125.07087259858346
251,0,-16.441553786453323,-36106.62645017926,251,-22066.89897241611,-4017.180383509692,14.674019268410005,1153.9281733926407,63.15522444092564,-162.17675183269532
252,0,24.731567223331936,-28292.322100068443,252,-20322.1597789427,-4159.726395422551,-10.113820283796787,-6676.265857061102,-73.54644741550672,100.58264984789815
253,0,-14.19377596847348,36002.79220017658,253,-29046.297119352,-4782.040099803158,-66.60656519602489,6527.1667818962605,1.7996441760567323,39.798028181117466
254,0,176.50372305587786,-48409.2572496732,254,4019.287124521824,-3784.13549552191,35.468345419965765,13537.196426716171,7.5566802980592,133.96224854471228
255,0,10.528165899648007,-37575.99347296696,255,-22296.06411018172,-3986.927655790209,35.51762635340118,2626.547927809776,68.1120634222423,150.2390410320554
256,0,-12.55816550788002,-42492.32373738971,256,1735.774740548205,-3890.429075807623,81.56162103851493,7601.314718631406,39.11198820823827,-82.92227833892966
257,0,15.030419382865862,-43482.68284247325,257,-26753.734115236144,-3876.986869720573,-17.98378062321024,8539.024162287062,14.37774622316276,107.90740206081404
258,0,-28.142099792557268,23685.714852677924,258,-30450.723803698445,-4732.159016846022,66.43535596349234,-6308.079088590067,-77.00098896154358,-46.88991468282655
259,0,-31.09303004029823,-2827.891434357193,259,-30303.46295406092,-4581.259169729381,-43.7611439901618,-26477.762170462625,156.57369879887497,-86.19408070664008
260,0,-17.92232256784174,10531.35271397728,260,-29491.341604129146,-4678.375307965252,134.418209146468,-19473.131638916497,-13.091867738305556,-87.68639936907392
261,1,-71.28153018432292,27782.82843608198,261,31024642.06080699,750.5109299547339,13.064404444716097,-2817.0512842313697,-46.10199402476677,-18.54971099291473
262,0,-21.5462231069489,20910.082116148194,262,-30051.17849724652,-4713.255729127844,2.2281152479924238,-8527.323953162648,41.4170054992317,-130.44538624543034
263,0,0.8096992683527549,-35828.94062220621,263,2945425.8052713,-3443.563363482802,26.043164553885173,6617.61171013471,-18.989915797852557,14.364480083167669
264,0,11.142717681365436,-42662.40739905847,264,-23507.856728238425,-3884.2529875293376,-89.69126228629264,7723.007079382779,2.3510923648079864,67.33739561675249
265,0,-6.2504125447621295,34483.806189012445,265,-6399.050950076793,-4732.621221171093,-3.170025790597027,8744.983836733241,-100.2691516257848,-89.55717576861187
266,0,-20.942612424749672,-34164.09148785745,266,-30315.716740196665,-3990.6604401519353,-85.21554392915736,5965.97777373988,14.666890780194002,-26.471631148502325
267,0,-21.25727156653782,-7170.770744905131,267,-22536.506461435474,-4261.577637634392,-27.201625061348977,9773.44299349678,-82.31297530252573,-50.01736513022899
268,0,-12.941076004505678,-42557.69635742263,268,-26879.157952008925,-3882.714187884481,81.53454957316154,7611.525664035972,39.13012144919048,-82.89820526456796
269,0,0.054702541715902,-42547.75042953844,269,-20920.15425209077,-3880.649466794746,-18.84033874899652,7613.061281979342,-17.876097154986102,-32.573234925123415
270,0,1.1081529489700213,-44914.38331485579,270,-24401.60326623356,-3784.974762647296,-20.959762274345948,17217.279570504943,99.6475147494564,36.18420825133309
271,0,-16.87279925346967,-41693.05834491885,271,-30165.82234690421,-3840.040555203029,41.56404610848048,14519.197595060945,85.79501454728118,-96.50086801524742
272,0,-17.561967242017836,-46141.548731203904,272,-29987.865112469342,-3813.844229258677,37.03973794509452,11198.309799924167,62.10978999154239,146.864291788011
273,0,-14.809157345026785,-42562.89057053321,273,-29821.15688119332,-3878.174044576166,81.53268887446265,7611.060341214138,39.148077935519446,-82.88329311714362
274,0,-4.297884645594789,21028.6533270481,274,-28074.39347915015,-4701.123273882551,59.150469458015,-8414.363827874398,-19.98042335130868,-186.7484200522758
275,0,-34.13305622537423,-28709.862560649784,275,6078454.281297796,-2963.6901381661346,19.635604526944704,5543.527961249985,-14.687625655066077,9.767094862566903
276,0,-18.41451163472937,-42557.69418734928,276,-24410.155006253462,-3874.118246561643,-18.993911635707093,7616.310196848786,-17.935605336597007,-32.61157847405857
277,1,-584.1507198978176,882.0646518491733,277,13039072.447711317,-2173.7762255357206,22.12895170385732,-10652.018747427976,-2.1448041777429583,15.063977922851722
278,0,1.080496099506104,-32918.18395802841,278,-24996.18209472608,-4049.5422208606,14.024377552628206,-2047.916030565544,-11.82221961749413,39.05679035660247
279,0,-17.907829847068015,-47091.8916959381,279,-29977.39702559721,-3789.197807031069,-46.58994442478791,12151.035883847782,76.95628051739189,106.49363577195626
280,0,-19.634415386584955,-45092.33135187739,280,-30127.592906884074,-3825.024879686675,6.048133889619349,10146.289172245544,60.560076238251646,132.64394026099134
