,0,1,2,3,4,5,6,7,outlier
9256,-30286.924950529632,-33614.621444556535,-1876.7074500239833,4937.611436224685,4.936432701613332,-34.17289105008975,-100.13306594143651,-74.10291586436531,0
8830,-30173.483452971996,-44466.76088659509,9552.928018357461,4714.510233772581,10.955930047079864,51.30467223667154,5.06075218158848,18.07720837853364,0
8828,-30518.720106951172,34393.22502767204,4217.014659185426,3795.1488088950823,3.327132909798894,-101.83572328390794,-93.55671908003858,-35.76463207023196,0
8833,-30518.720994676496,34393.281069753946,4216.979222395351,3800.146544548355,3.341202062009142,-101.5360275043613,-92.9771664893295,-35.46513449478707,0
9221,-30382.583047708078,-17191.569115892347,-18340.39062289441,4600.718371128188,-1.6610975434212998,10.641106863046254,-125.74197050812056,-50.33208137102789,0
9120,-30470.512798836207,4197.679886642651,-25954.44134855969,4205.897845683236,-5.441221507873044,17.786461288360098,7.7608004384017555,3.973569530394222,0
8853,-29976.302553906167,37293.11541945738,7146.411136402896,3808.477074718409,8.345564250659002,-22.78634574218228,69.55194661460152,-34.277966094482416,0
9029,-30484.17439793429,11285.29766914768,-18881.986695729,4086.7214502171387,-2.9690532791537665,-21.208414495414555,72.14773419566188,-21.58297843007176,0
8854,-30513.20299474206,32050.22464798744,1879.1000257045869,3830.419806090936,2.6590807115546085,-101.20028699551338,-91.33042679246134,-35.63903271390837,0
8735,-30364.39797238056,-24164.123809247965,-11352.605269324253,4242.793691067384,-0.4954669480714618,1.2415573284207628,-103.16939160513485,-70.72655965240071,0
9128,-30164.78636225666,-24036.378096233915,-11478.598500568763,4632.950316198629,1.0773017461261547,107.17103127510799,53.425254239185556,-135.9406221395521,0
9153,-30321.448041029016,-24168.480554965114,-11346.409609303646,4660.870195081108,0.9034614145164901,-186.04985764253834,66.39728440524473,-38.90949499189502,0
8973,-30516.665256234366,28951.752344573073,3507.6223474264743,3995.1818322146864,4.026081868763053,-24.429737712978866,109.25275568134897,-129.27399082292334,0
9198,-29759.365181881276,-24972.48688847013,-10539.263543535117,4721.055284109768,0.5425087299658546,-122.0595482152363,-105.56074562507617,-20.02028361968073,0
9159,-30375.63768697326,-19861.60101234524,-15664.022128282242,4587.748683875452,-0.7545072159870119,4.122197364619929,-100.60353448928782,-70.3217427413684,0
9346,-30519.156609651505,29868.67232041879,2425.4605942012,4350.249615696213,4.620999870062385,75.53143937230014,-85.62079399897785,66.2179183515531,0
8824,-30335.881137078566,-47008.78268478307,12100.86349206569,4754.968482829111,9.731763307546862,112.96279791595356,47.82106736726121,-37.979305790970315,0
8951,-30460.67490321337,-887.2142663665879,-31024.09113235298,4056.979038237065,-8.087780344904942,-69.42984855215396,110.03181549025304,117.19959924014157,0
9041,-30460.8997770823,-777.8674758182236,-30916.694136239574,4146.56868550999,-7.528277672146284,-125.5578735585985,158.1720790594991,40.28777986494926,0
9195,-29715.41425810794,-41891.11366175592,6420.943653590998,5029.040634700139,7.089581333477224,-129.991586438015,-111.84613120945629,-21.207765153723845,0
9235,-30415.661323599612,30703.219344026158,528.0482610327222,4216.675507329469,5.106409023745287,-54.865846935766605,-125.77068816428137,49.30447867575737,0
9050,-28687.23618645175,31636.664072870135,2009.2080537624142,4031.530408040775,18.054019453017315,127.88691277314281,-28.99074756364579,106.8536963081923,0
9197,-30363.78825508626,-24425.209490910933,-11089.061592052665,4709.677762806601,1.0592147392095266,7.494629582853346,-127.91363847628575,-50.55481385445128,0
9056,-30485.711946832052,32298.169057183026,2122.8003771439207,4030.965409751395,3.985449054653528,16.19473380856037,-1.1960996649357771,-85.11836741954559,0
9080,-30485.71619473423,32298.436388298287,2122.6267338373186,4054.9645119113043,4.068569827065817,15.952489546935055,-1.7087244793190979,-85.4026580498856,0
9174,-28885.70682958786,40676.7372192559,11025.940588134468,4119.893382759603,13.053793894147846,34.967684742060676,62.444984585424145,-158.87781649374372,0
8797,-28661.242164576797,40988.70383908254,11343.559221138014,3741.5608214217987,21.17377410897813,126.33752508765488,-44.75898959148155,111.30216199812958,0
8857,-30537.530396506496,38949.791269458736,8722.732967906813,3805.7969784508537,5.186404025858867,-102.01954318037417,-80.45215433452064,-70.42730094104944,0
8804,-30537.5210681155,38949.22284662054,8723.180740119078,3752.6077265960726,4.525341347819586,-122.80818275897718,-4.210730774638394,71.45165374419996,0
9074,-30434.19405866375,14408.726952533983,-15724.666201882563,4119.934112227652,-1.649767959850669,-27.385107727328343,-48.68155492675167,70.82052167643583,0
8966,-30475.235290243094,13920.327228166869,-16209.726975264743,4013.6251772610253,-2.6475483544715233,125.86458180278125,-52.14157199494588,-30.041771195684387,0
9340,-28549.04527720218,33587.84277306328,3949.9471112601623,4314.123632685986,21.298939674800888,-75.41456743188448,21.219866319613566,90.12130438336648,0
8801,-30469.262219703698,3575.4285422782596,-26569.276377452104,3889.012203022491,-6.643474752764535,-6.775976843242838,204.61284864772836,0.9073095437681096,0
9035,-30320.031140685936,-41260.162312024775,5786.6337730882515,4857.100561727419,7.049773845656908,-1.0318177199140608,-135.12143193907428,-52.076955599253886,0
9231,-30493.873470050923,41695.98403821166,11495.068268152934,4168.680783916585,7.848567696702947,22.153088369979237,41.11888845979574,-160.55206044450318,0
9309,-30366.75425921846,-23289.839816288248,-12226.777744962352,4800.808103742533,0.9874721478435095,8.245382361297079,-127.261021177595,-50.495758291268494,0
8471,-30366.442543303277,-23362.025645422636,-12157.722573662011,3964.2323714589684,-1.6778532499380276,1.3870340672744192,-103.04022267470256,-70.37329235279219,0
9273,-28194.370689176936,-962.7618069451468,-30518.002976280197,4383.647386441458,0.17733375755345873,44.812577043375626,83.36345661917218,64.51628278041169,0
9212,-30335.4426816715,-35337.58950156571,-149.77752211027416,4925.221900211739,5.4213622433395745,-3.0233391848369524,-106.22455127708147,-71.3787812138134,0
8588,-30509.509390666473,25753.065846746744,3087.7775864139467,3642.711962729394,2.1477391190406934,199.37091410735678,-2.577105725675437,70.47462313335555,0
9004,-30336.55795706571,-34896.43878614961,-592.8562966522944,4709.122632258359,4.476675942168493,2.178025158174688,-132.26326664913267,-51.35024634975633,0
8933,-30490.872830803244,14763.795573611837,-15409.969128232586,3976.9935976692545,-2.8661338445470017,61.4093781378228,23.028407645702785,-0.7076510902596761,0
9100,-30542.88941641243,41707.114853206884,11466.331918276119,4037.2631997177955,6.793686889889111,111.68811097050074,-17.06323691015914,-55.591143225187345,0
9005,-30339.31168139335,-33836.45594853227,-1655.441901342519,4690.640624351988,4.071902493784505,2.38679610403588,-132.43561826555495,-51.57229894999104,0
9308,-30471.805447230487,12115.3612106824,-18016.676455463694,4362.684486628249,-1.9592990211077865,116.03945843262632,-6.656964944938836,-65.55371868245246,0
9013,-28513.577720798956,33890.09262354866,4257.380910632646,3986.0332984695956,20.15036634726883,-67.02270881789376,-26.50078465121687,125.23074817090497,0
8779,-30302.3271347379,-48060.67854546092,12602.852968101957,4726.087212483612,8.83124491807185,-4.431336628907,-137.640097700384,-52.311631604903916,0
9033,-30415.089640310936,-4667.48528008352,-30895.99101045086,4182.438659811533,-7.059313059669346,10.961786363895119,-95.27444654464061,-69.28308256051405,0
9155,-30513.76230121396,30793.161102293856,3797.5851396838198,4158.661805878023,4.049138074178441,93.1699413445373,-12.29641133119399,89.31366354336258,0
8977,-30521.10167333858,30450.3720720454,379.7858193417662,3959.9771861516556,2.749359248421839,-83.64066269631978,101.49430313243302,-28.63156598326654,0
8407,-26446.473986878133,38046.51766942927,8409.650399977463,3363.94340788427,55.19982584492977,-82.55933766325298,38.01085692819369,73.18069069194671,0
8949,-29857.812363565627,37031.84959934628,6883.626698002492,3905.5484811857327,9.086436823853571,-120.87920455780726,113.56498312814156,65.76530134443287,0
8856,-28430.632571644623,37037.47349630205,7400.017859800646,3816.395849094575,12.342090852044377,-22.93571705095911,69.41402059255141,-34.32316016405321,0
9224,-30340.941323405274,-30911.856615175988,-4586.347420279202,4855.956827432987,3.719772922488545,-109.18436191285144,-78.45267457708971,26.338898533560453,0
8837,-30528.050710243504,34038.57475020226,3820.7418477000647,3804.838646824763,3.349469940031531,14.579751230576345,-36.90600238118813,-3.658299691704322,0
8681,-30424.138634195133,6112.860604376131,-24035.70423448135,3758.660817472342,-4.983846764504955,119.27956881939804,232.2331469011113,-17.92703786167834,0
8726,-29509.7305536214,5915.847379290318,-24155.101665217146,3805.76114969071,4.023307152126189,103.87922049386289,-40.072599913407025,20.790045090043833,0
9165,-29271.895002479716,36629.09193810821,6989.116949816946,4127.044313723236,12.719562466785137,-1.9859940431311545,-14.604127682300774,-39.950347162761496,0
8834,-30515.677075412787,41625.67992971275,11432.137150528717,3772.5284041218765,5.663613363953923,-103.62609019458121,-100.22892255561887,-36.10710302618043,0
8869,-30515.683275856216,41626.070495791726,11431.885423983453,3807.5228685474067,5.778223817497824,-103.26696181028841,-99.58013433422803,-35.79187412821327,0
9257,-27528.12966067588,-1599.9992031690272,-31155.16221264986,4370.240406524691,10.43942429046737,44.93346328520238,83.90394171935347,64.56840015683481,0
9275,-30460.493330119345,11438.224828347347,-18691.590244169907,4332.363523255063,-2.0979758186118573,-45.68475585906765,111.26069222780058,-10.19385265232059,0
8867,-28558.636235254195,37038.01423471402,7400.688013922791,3827.375761167381,11.471271775159657,-22.913472974181357,69.43996516047298,-34.31996930631076,0
8874,-30458.45500798952,-2031.4376705992545,-32164.14912351734,3984.4974155137147,-8.419397004618347,52.35378437716697,40.18132474224837,19.917196248296424,0
9338,-30188.977869330625,-13581.255100878006,-21958.70709569119,4651.050018365223,-2.8092424592379404,146.69274284389655,-114.33270231087292,-5.084387601355553,0
9222,-29250.63049282701,-20251.595157409647,-15270.549521841062,4658.183581579979,-1.1803234192509255,-175.82607652143236,50.98812790520331,-128.11023119284047,0
9083,-30528.108225403197,40793.023496390706,10597.050199324241,4024.3424446991044,6.832326769040446,13.841666450496925,-9.554749203088875,-85.80691697678071,0
9043,-30528.101144051372,40792.57775247702,10597.33919716696,3984.3450871939904,6.695583969250201,14.052213322924235,-9.0790500584025,-85.5310163851192,0
9062,-30522.306107576715,31640.43867446216,4873.405877650452,4064.214751134365,4.937187998608403,59.12127411229039,-82.3119757245297,-36.971099268820105,0
9218,-30522.02200006238,31522.14161304268,4992.665775449806,4222.286292697052,5.40175439091676,76.86986924885754,-47.363785386193406,-18.824281216393747,0
9179,-30522.081458032288,31547.17213916868,4967.545231797178,4182.589646371855,4.840792097415384,117.0753242979534,31.224193582236,22.26173762936364,0
8862,-30522.258073719455,31633.292368358405,4879.866596396288,3864.15995526769,4.034329665090562,88.19390635014868,-24.810427440116342,-6.707433337330975,0
9124,-30268.9107913942,-12825.371168451387,-22717.468894953705,4423.541086909402,-3.6643303872266983,11.223059403401258,-135.3015970707013,-92.6620877967963,0
8884,-27789.029536268426,-1105.6475717802002,-30654.46964701586,3995.3049069304116,4.552335786181542,44.078083241119664,82.64097667179446,64.49340182893809,0
8814,-28429.627868886324,37038.42331400648,7401.732854352962,3774.3949772344754,12.201069825354368,-23.019276278123336,69.31578134491618,-34.34525397122194,0
9059,-30522.71291406246,31797.184487895516,4716.298497643883,4058.2552231772665,4.817695903720771,71.18017745404927,-58.40243752651121,-24.47611093531974,0
8770,-30459.37684799181,11936.67107695155,-18185.130246089346,3825.5449024000536,-3.9056931083730264,-59.334230239147594,71.7587617342206,13.380589330323144,0
8944,-27092.32235637517,-952.6081978571615,-30504.706913631384,4054.7353229989358,19.299320636378496,44.11876250268734,82.5764936380207,64.5190570323954,0
8420,-26966.337718459334,-900.8227021741836,-30443.76492603942,3530.7897150868157,21.49280772431454,43.35794094959868,81.77590650025608,64.76704985555571,0
8998,-26320.040580132903,-1096.802016508155,-30651.555979895566,4109.372735871283,33.87477974822241,44.25288019944717,82.8099846837185,64.56877929507749,0
9326,-30436.394316160666,-1573.2137084633596,-31673.095202626537,4435.067464478154,-6.349965975929394,-44.99225936373596,41.132925320427255,-6.248825264935937,0
8849,-28561.62894292241,37035.682915815174,7398.700056776881,3809.4075342216474,11.413182453269382,-22.91649771760225,69.44627625606856,-34.28973090187653,0
8962,-30534.77776451916,37514.59091605049,7286.245011802346,3915.919258753619,5.009245316190044,7.146632660977883,56.977515695029794,-69.69877340675976,0
8965,-30300.483404360864,-48781.0235664167,13325.707226444425,4925.335021860697,9.727041985395475,-4.4037431572824355,-137.50565805128855,-52.34390623038478,0
9226,-29775.43832173218,-18786.7685846954,-16740.0775431757,4635.356687907167,-1.7609259945158438,-119.1063122872361,-103.2007317284562,-19.572035157874968,0
9220,-29778.68552802145,-17536.1941266598,-17993.732396436364,4606.076644035835,-2.419906012858681,-34.851382823176834,-79.61394714757597,61.713404928529435,0
8470,-30453.063270828905,9207.014324785172,-20902.808289040404,3536.7531323384296,-5.921972509875507,-66.57946595630015,3.454287501002333,39.36107630406581,0
8880,-30480.037718246,9153.482823636607,-21005.958243807498,3945.8659378857515,-4.686199749483001,23.110803401997753,171.65133116803509,55.914769942912386,0
9051,-30430.48418593818,9371.392801385304,-20791.931335622525,4116.476202541358,-2.816229447696795,-88.1681924009069,51.077667423944746,13.260924222110505,0
9262,-29678.29128226672,-38092.50401050921,2613.354178388718,5025.8210111123835,6.207884138744067,95.04392194703364,-133.95191858401657,-45.02601119848348,0
9229,-29295.87034100206,10181.60957389922,-19396.499719937598,4295.3815881181545,4.845632234643529,159.30757339404798,12.876049855683416,35.29368094585652,0
8825,-28364.62109099603,37034.44552869941,7397.39392576112,3785.438968811377,13.19054341309813,-22.964903590698228,69.38979672423339,-34.29702559250773,0
8806,-28364.616360196178,37033.525720128164,7396.824647385293,3766.443842305081,13.126639319358576,-23.00236782684079,69.34660195929405,-34.30695493629506,0
8772,-28387.599341666297,37027.43087382285,7391.427331790438,3732.4482380171808,13.029161265056556,-23.099583924066916,69.23640362550017,-34.33763874505327,0
8987,-27430.458371790348,-1406.6880372206956,-30957.6149364414,4099.494881313208,12.538896067481197,44.32019484314741,83.09458385976053,64.51781205335644,0
8852,-30418.223167538425,32061.750539301123,1890.3695082638956,3828.2961398099005,4.316443602877491,-67.96743081161301,-103.22886706838214,36.28017431158822,0
